,estimated_y
92,0.2987068923678383
93,0.2983531604511886
94,0.2704220202956274
95,0.2569420614438075
96,0.2807684812668962
97,0.2702902798731687
98,0.2591826288639315
99,0.26167302543879795
100,0.24464192090450726
101,0.27705715212525156
102,0.28973990565188557
103,0.29909738217054893
104,0.29494557947597727
105,0.3516102351283217
106,0.33718471494737245
107,0.3587179092651108
108,0.3448869251736673
109,0.2970232497200968
110,0.3418875360027397
111,0.29244719098910965
112,0.2719529198385456
113,0.17200897376815688
114,0.2900724735658007
115,0.24919912294901767
116,0.23275768631394284
117,0.21124333413859692
118,0.24425836078407148
119,0.1816651315967851
120,0.22329807456383316
121,0.2539645097041049
122,0.23215821465074324
123,0.21721318583298077
124,0.16719295177816085
125,0.20339732293396656
126,0.11584078426331867
127,0.13803634002473641
128,0.1562706770311242
129,0.27947267895168626
130,0.2635481821446358
131,0.17716846242112455
132,0.1719860860024015
133,0.23528480479849892
134,0.2811610851078467
135,0.276273457602154
136,0.2742489002630282
137,0.2790803221388758
138,0.23632099974488094
139,0.24453533635345684
140,0.2505609516238606
141,0.26958336914618464
142,0.28767425819962567
143,0.24197665292962123
144,0.2852878215964198
145,0.31158803494963716
146,0.3193115148921518
147,0.29549500010297847
148,0.3135086318360904
149,0.28318010144008954
150,0.2587833968120669
151,0.305532150342895
152,0.3089751826497413
153,0.2763288071919968
154,0.25503220346753874
155,0.33364876035486235
156,0.3097553406260734
157,0.2927858408030646
158,0.2904611748459728
159,0.29409611361879057
160,0.29329030293021846
161,0.29508065055762717
162,0.2877631096350807
163,0.29038982559139204
164,0.29526329907957366
165,0.28596759906365793
166,0.2869086012296099
167,0.384330251118047
168,0.39308438434967274
169,0.36710182876370817
170,0.3516516678298392
171,0.3461664812602538
172,0.3298640506473821
173,0.287571144872367
174,0.21063130127909166
175,0.19667553411952016
176,0.18863978531814207
177,0.1870932731870752
178,0.17237969774562853
179,0.14646949497450684
180,0.13880159199327108
181,0.14363788032194433
182,0.27730963242422807
183,0.13740099384550597
184,0.12849327060002916
185,0.25633179164435616
186,0.2351920888418533
187,0.22473590472672483
188,0.1170858565609866
189,0.13205363740785955
190,0.13719424259763405
191,0.12509825830625979
192,0.16093185309767633
193,0.1433617372290203
194,0.22774549549674808
195,0.25461409482991404
196,0.17179604712062546
197,0.15817551425392756
198,0.08841836023697694
199,0.15503456381243358
200,0.18975741359379142
201,0.2433682904527784
202,0.27462759092157535
203,0.19143841367519276
204,0.29833006506951665
205,0.23520400369216612
206,0.35508142141349497
207,0.35508142141349497
208,0.35508142141349497
209,0.35508142141349497
210,0.35508142141349497
211,0.35508142141349497
212,0.35508142141349497
213,0.35508142141349497
214,0.35508142141349497
215,0.35508142141349497
216,0.35508142141349497
217,0.3387247400044935
218,0.3387247400044935
219,0.3387247400044935
220,0.3387247400044935
221,0.3387247400044935
222,0.3387247400044935
223,0.3387247400044935
224,0.3387247400044935
225,0.3387247400044935
226,0.3387247400044935
227,0.6767864904887662
228,0.580156297399592
229,0.64649825005836
230,0.6294857955234334
231,0.34208398112325644
232,0.2514661945067168
233,0.1524604906465623
234,0.14182765973654524
235,0.14766008799131608
236,0.1503638459683579
237,0.15572486171379385
238,0.15143855713743656
239,0.14285225543968003
240,0.17381817263759003
241,0.22955398199738358
242,0.21993042983666355
243,0.2017717361241939
244,0.18988289849987033
245,0.09998213832445835
246,0.1319834050254279
247,0.1328812576701115
248,0.1276739367888924
249,0.1513908148233692
250,0.1253370165212617
251,0.139669499734693
252,0.1692107485861744
253,0.1403531660499499
254,0.174946142527731
255,0.14150109765935925
256,0.1480882520152511
257,0.1655898462263698
258,0.16506885724799764
259,0.17303884350469312
260,0.17601912292530292
261,0.1786206015760148
262,0.17675178340751757
263,0.17706572676881532
264,0.17569707118550637
265,0.1736470964848648
266,0.17254674326958908
267,0.14588351691358903
268,0.13926349614038322
269,0.13583151272783403
270,0.13713992876021777
271,0.14027671549835286
272,0.1450021710378412
273,0.1460298216386835
274,0.147910338967007
275,0.14793787269820788
276,0.15190110672983104
277,0.1355098030861689
278,0.14347740729303599
279,0.14080842876152574
280,0.1437521191367706
281,0.14026105779524767
282,0.13785667651775302
283,0.1497735470910258
284,0.16060846789143368
285,0.16701986954407338
286,0.16952788661127416
287,0.18871356054988364
288,0.19293344174921834
289,0.19630945773117425
290,0.19283242496454733
291,0.20767571905002172
292,0.21172553204715813
293,0.22539523209040724
294,0.2293431976498685
295,0.24489238135285626
296,0.22728712420345654
297,0.24348958687780814
298,0.2382641766262803
299,0.23989356360431902
300,0.22892897031870707
301,0.22318940797715695
302,0.216065830677942
303,0.20577966650921692
304,0.2085862900677099
305,0.2070439197537777
306,0.18628619148325504
307,0.19413258748002582
308,0.18626084081135302
309,0.1951885409882506
310,0.20321337584292903
311,0.1948641757443134
312,0.20861632141739175
313,0.22667113085429316
314,0.2151613557084755
315,0.2424955741722049
316,0.23068313383278172
317,0.2921581917295475
318,0.28833301678394363
319,0.32612590108108225
320,0.29761078079621506
321,0.28166922847859466
322,0.29687747760416494
323,0.30961188706854986
324,0.3002646110829028
325,0.28484659283227265
326,0.279132047543228
327,0.23427228603371597
328,0.24547497230673984
329,0.23562608287211584
330,0.2318619607118882
331,0.22416609862806447
332,0.2024000332587506
333,0.21879722588275813
334,0.2181780952371567
335,0.21250352863156394
336,0.21844598666099052
337,0.19954302232005044
338,0.24287401259125513
339,0.2408139038412615
340,0.2523588929909165
341,0.24452313386617253
342,0.2241537764297804
343,0.19821261648823507
344,0.20290178498478856
345,0.20291874494233075
346,0.21154673795639334
347,0.21270353676009057
348,0.2043680210108674
349,0.20502234777650566
350,0.1992118988848119
351,0.2065009038661929
352,0.21355492553605865
353,0.2195921106131861
354,0.28142924007613557
355,0.3502774848574636
356,0.3616015034393072
357,0.357331911885458
358,0.4314782939370666
359,0.4385966733428877
360,0.3765275661037265
361,0.4401743341217965
362,0.3691412134586765
363,0.3353912763224772
364,0.37434992264412315
365,0.3487102610544685
366,0.29823557627994846
367,0.28183554190987675
368,0.29139249025955677
369,0.2613174358903072
370,0.21872924774429708
371,0.1807712774994856
372,0.15635541781313417
373,0.1293767214745514
374,0.14391098792177978
375,0.13912517869532115
376,0.12861837535672918
377,0.12905422006110673
378,0.12049701992342618
379,0.12170627500406259
380,0.13450574321966222
381,0.12390715634174568
382,0.11734938395150976
383,0.11568883186571333
384,0.111967826783365
385,0.10189621560541787
386,0.099720920095312
387,0.16710355723797035
388,0.1558367611456597
389,0.1877566736934278
390,0.18437136932108356
391,0.19677451266449117
392,0.20990544109100787
393,0.19249519989088393
394,0.22020031986819597
395,0.20007834565719856
396,0.2126413833610913
397,0.21687127046255342
398,0.19695929399251272
399,0.19075554351423119
400,0.17940920587303896
401,0.18341079272632632
402,0.16910415563710607
403,0.17726191665837251
404,0.1805911105216337
405,0.20384494020480384
406,0.22696177928860112
407,0.23829950153721124
408,0.2384751166101001
409,0.20805656843737555
410,0.20772705916882014
411,0.11729075088125751
412,0.16402729898201446
413,0.21943099096595545
414,0.22487628449046718
415,0.22854369614322725
416,0.23377446194825635
417,0.2756508367092455
418,0.30889760221201
419,0.31871846030796447
420,0.34739585202499096
421,0.33118858276546875
422,0.33545203436456983
423,0.3721400349306133
424,0.3568091822879953
425,0.3227009186164567
426,0.3006411963633291
427,0.28168294265781035
428,0.27220864209409473
429,0.21904756183292448
430,0.3410174631194097
431,0.4088602465729605
432,0.42844660946108953
433,0.37410213560318056
434,0.2938200436862053
435,0.2106187478696279
436,0.15755356404681123
437,0.14680056506149752
438,0.16512812552160916
439,0.17376135659229508
440,0.16068365906458792
441,0.2768357079381831
442,0.2782584308537628
443,0.26539575204114624
444,0.24353850972587676
445,0.20826422700176028
446,0.16792287374486808
447,0.2637127212131151
448,0.23892483861462083
449,0.26063752029925
450,0.1723856323579488
451,0.15908628303745387
452,0.13601642422966534
453,0.1267887694153881
454,0.20410897544527354
455,0.24389167340531878
456,0.24311678595484326
457,0.33700109450430926
458,0.3088750071894538
459,0.298726344169615
460,0.2900184913233855
461,0.2010140435180875
462,0.1609894461480464
463,0.10648364723332587
464,0.1611714994725203
465,0.19800183985980485
466,0.28662912027383813
467,0.16384520956528192
468,0.2031729637271077
469,0.11581563916378068
470,0.18026117057913849
471,0.16387650917009533
472,0.05323350823950976
473,0.0918191579767976
474,0.10717198110659745
475,0.19092144686934576
476,0.18600758392021632
477,0.17518790396533182
478,0.19268898531580897
479,0.18218674072969043
480,0.1993070628352757
481,0.20352137571152198
482,0.19188151672436765
483,0.19906055550482832
484,0.1950541323156837
485,0.18563068832652913
486,0.20031887545988897
487,0.21018082964902035
488,0.20575512634650317
489,0.2026469266923433
490,0.2268006536036652
491,0.2252043383469967
492,0.2274217958384086
493,0.22593550998330186
494,0.3314713863266636
495,0.33093552908442814
496,0.4315818974999872
497,0.42638448341588947
498,0.42359921776574494
499,0.4899824675151793
500,0.5086295642737582
501,0.5039402293704583
502,0.48590197238403765
503,0.4585497616487473
504,0.4467049847701833
505,0.4029879248243642
506,0.3847845777804644
507,0.30999914325123024
508,0.3515806428472851
509,0.3363971780636138
510,0.4165150666820793
511,0.2959199022521354
512,0.39180761658317764
513,0.3991094715277219
514,0.42913483852951584
515,0.31012302629426186
516,0.2939936674840315
517,0.3067909950338771
518,0.31723699285635104
519,0.2928323295041675
520,0.3084989021313647
521,0.3223886021255804
522,0.323988045890122
523,0.2550202633028884
524,0.22273812118040276
525,0.15879156228606195
526,0.1060190974498936
527,0.12345916848030053
528,0.12434683647997766
529,0.1685919433301242
530,0.24777767355205696
531,0.27839974118114397
532,0.27214601157472823
533,0.4623300596614536
534,0.6257215548611691
535,0.7360981382959053
536,0.7821921101723985
537,0.719858301242813
538,0.6556618408342823
539,0.5433586879924397
540,0.4573547471255279
541,0.22878927700706542
542,0.161802157918856
543,0.17242300699061136
544,0.15377813600309975
545,0.14064054407405222
546,0.18018026923412345
547,0.17621913274880788
548,0.1667145364939565
549,0.14293392661723703
550,0.1316192362747271
551,0.1312802441177313
552,0.14794082178698081
553,0.1575503992566983
554,0.2176773283693772
555,0.2539339428416271
556,0.20258684597079948
557,0.18832630126674896
558,0.19191042875512954
559,0.17770097701480525
560,0.24337302246012682
561,0.24377948677898872
562,0.23179581324926368
563,0.2327952013544802
564,0.2367126678080079
565,0.2552733881626586
566,0.26306732211989625
567,0.24246034190463123
568,0.23064798655633356
569,0.2212795767012063
570,0.27030922231850063
571,0.33622525112606644
572,0.35491856527347293
573,0.35176186479886856
574,0.25264488039586114
575,0.22064937210446894
576,0.22860689261080666
577,0.23502959763075684
578,0.23736086445153837
579,0.2636570299849822
580,0.2605168932926355
581,0.254891249173473
582,0.25723695829172977
583,0.24975700627989944
584,0.2545807935154599
585,0.2642975051221745
586,0.26697999574214093
587,0.3359802801560924
588,0.32989164644369656
589,0.3351886354519301
590,0.34706122948681106
591,0.3760957958021594
592,0.427936894930604
593,0.49855058574737054
594,0.503114391182659
595,0.49312072210443597
596,0.4685078118340783
597,0.42322247549324366
598,0.4128256508770149
599,0.3543337904528162
600,0.5060408661776779
601,0.4286292724239711
602,0.3490780548523187
603,0.3628044421131912
604,0.31369983222134556
605,0.21184717058002156
606,0.16451337159882706
607,0.1388354712603432
608,0.13726697572973193
609,0.17061509076756906
610,0.18186089969917146
611,0.1978353041863941
612,0.22681607258924139
613,0.2492095948694359
614,0.2743979899985169
615,0.24935460758118896
616,0.20041429705245326
617,0.205314510951158
618,0.2048598169735609
619,0.2243046811148634
620,0.2439657258712351
621,0.36625650703211166
622,0.3052724624279038
623,0.20964382716837823
624,0.17850593565574183
625,0.17639300136287872
626,0.21135428894801225
627,0.2182399088011452
628,0.24931153870376982
629,0.3120996720868008
630,0.3220574921887597
631,0.4892561103693981
632,0.5143996096855823
633,0.49528319379165375
634,0.4172030610191805
635,0.3802844502022984
636,0.31120873542916117
637,0.3275367476723297
638,0.29044803617490633
639,0.285462258401162
640,0.2703782466659767
641,0.2517077886600381
642,0.2378148751698672
643,0.24440192222080853
644,0.26779709832892074
645,0.3304722550067418
646,0.37581999512208164
647,0.3709856615665767
648,0.38830981167272294
649,0.5258202345890846
650,0.5304136505559456
651,0.5875582308126613
652,0.6360348970244762
653,0.7105467239362233
654,0.7101455446176714
655,0.7150437335582068
656,0.6940917065441252
657,0.6826655326636055
658,0.6749080533116834
659,0.6359442641503998
660,0.5594727224090564
661,0.556987515466796
662,0.5104805163573742
663,0.5026274384495202
664,0.4362474002324622
665,0.4285877392088634
666,0.42420802582341116
667,0.36154970466304603
668,0.4690716212542879
669,0.4308450766713585
670,0.48244480011928725
671,0.48800919515009855
672,0.47196584523582147
673,0.4342345939896336
674,0.3901873170972214
675,0.422143838901779
676,0.4683151565471129
677,0.4555635984122737
678,0.470397702674916
679,0.5221227750194981
680,0.5690172690137061
681,0.7150935661099457
682,0.7257799013379047
683,0.6840253293379348
684,0.6942388397028134
685,0.6689739156443252
686,0.6405578833872667
687,0.6164989507588738
688,0.5567018768924021
689,0.4818649356903815
690,0.42607369860477795
691,0.4066926688853083
692,0.40523020999702475
693,0.38569034172298094
694,0.40089475637752814
695,0.38664344186913147
696,0.3856691441926338
697,0.3903554545820493
698,0.4126870323927394
699,0.3827449302479287
700,0.37861688616511074
701,0.39817507277698344
702,0.3879116763183721
703,0.3405406560933502
704,0.33868608385480115
705,0.33660914171246514
706,0.30452981830719295
707,0.31849909696947365
708,0.31763080967322105
709,0.34897586533752506
710,0.3472691937188065
711,0.3378737780756859
712,0.3299942931115377
713,0.3347192820431209
714,0.3611286637426092
715,0.3879019866471617
716,0.3998980836015291
717,0.3193136557187944
718,0.31465784264179836
719,0.3145522445519607
720,0.31470741381974077
721,0.3312657896630818
722,0.33375917032487457
723,0.3274525522461337
724,0.3504633050141431
725,0.38679437225148305
726,0.391441653396975
727,0.44256633951162555
728,0.45994340733361105
729,0.4723766115446653
730,0.49156337489881596
731,0.5002633809230624
732,0.5342388431175175
733,0.5279743511906831
734,0.45642868440970613
735,0.507643096475746
736,0.5202711978745849
737,0.5148193871192275
738,0.4649552158834219
739,0.47713596852034107
740,0.4831061949597484
741,0.47028268426311304
742,0.47617676307162937
743,0.4222838141373584
744,0.3868982488913903
745,0.4266198385377571
746,0.42127662831210977
747,0.41054434578569854
748,0.3612552977656679
749,0.3557614479483048
750,0.36382803355629306
751,0.38721673256422284
752,0.4275099982596846
753,0.4483247137181826
754,0.4493640373582215
755,0.46027647184341414
756,0.437708681961829
757,0.4271859214399569
758,0.4265112144185449
759,0.4218379397962112
760,0.4256301911088857
761,0.4215402706801854
762,0.4226293048794735
763,0.4183674377742218
764,0.4231152939985807
765,0.43741938877699615
766,0.42848513216527734
767,0.43951636642264535
768,0.42187621205113635
769,0.3631671661536595
770,0.3532101717159247
771,0.34590584898017185
772,0.335082059751916
773,0.3072012747669512
774,0.3136634664687984
775,0.3226911023453042
776,0.32174762214962926
777,0.2851912310748828
778,0.29008488528659493
779,0.29004525920940283
780,0.2816877586186198
781,0.26380712663406647
782,0.28631172645860126
783,0.30635207317454155
784,0.3710786907339712
785,0.3591471653028975
786,0.3261551187436153
787,0.3112489865132244
788,0.3740177378387277
789,0.3814245439447667
790,0.3712080929063374
791,0.3770005783296325
792,0.32009351435569633
793,0.2974439316954968
794,0.36760179559579537
795,0.32740251598295256
796,0.38641434090196525
797,0.41534091649361826
798,0.5262016341104226
799,0.6169370066190294
800,0.6798163323645956
801,0.6263628970684483
802,0.5244447102223712
803,0.5053167152769398
804,0.5202521614273028
805,0.5083656968641982
806,0.49306540615450445
807,0.4952940461658194
808,0.42832500829974196
809,0.41928355882781587
810,0.4127517947406425
811,0.3925436466465539
812,0.4047471656828314
813,0.42554412007154796
814,0.4266073937347862
815,0.44150087272368754
816,0.45392560743675914
817,0.47602386631261495
818,0.5173664097286488
819,0.5581084475165128
820,0.5316335644937424
821,0.5217380203283268
822,0.5243564502148048
823,0.4757117534932821
824,0.4576000057759821
825,0.40084068455557065
826,0.3525552019203968
827,0.3291780733523051
828,0.3133291565098753
829,0.26004481984056005
830,0.1838362519988572
831,0.2616557205150721
832,0.2126465358352131
833,0.26129709313975835
834,0.2262985138106362
835,0.19694794205637262
836,0.132184158902904
837,0.12989671260344873
838,0.2022993398664381
839,0.19139510384829073
840,0.18525674104266776
841,0.25489918040042503
842,0.25736354528195005
843,0.265662596881392
844,0.2576770565068531
845,0.2572018397547672
846,0.36342932893475555
847,0.394095282026159
848,0.3864486687445481
849,0.4187328625338001
850,0.3417309953480061
851,0.3655537142246249
852,0.3231663016563802
853,0.2766231812761478
854,0.2640347802508832
855,0.2362751227493133
856,0.2487057625499678
857,0.24056913825676493
858,0.25279141982688197
859,0.2609654491577204
860,0.2564574058415344
861,0.27010287103153463
862,0.27521084658780576
863,0.31870799123344923
864,0.32648998773857096
865,0.34804780929917445
866,0.3076355558678446
867,0.30072213268794484
868,0.30216907852234326
869,0.31724239498795287
870,0.32200585545011906
871,0.3092050329402882
872,0.28242631934604506
873,0.2842384903649552
874,0.2993373029825647
875,0.2866915174704099
876,0.18910160636681012
877,0.14879626712557223
878,0.14636369036999622
879,0.16572684210598576
880,0.1445597556580599
881,0.15520269590703356
882,0.12689186657217702
883,0.08336422226358117
884,0.11200824534881354
885,0.11429343724038121
886,0.13559003705648429
887,0.17567124354818073
888,0.1760471839697443
889,0.16977228693607727
890,0.1626082533372039
891,0.13907062268133183
892,0.12595771010590912
893,0.11681537325228236
894,0.1159980422050158
895,0.08156748665714345
896,0.08527120461175536
897,-0.04061903881465667
898,-0.06831291095995412
899,-0.05380353238459745
900,-0.03049237658827314
901,0.0030621575560175196
902,0.022325322904287126
903,0.031533858687075145
904,0.025892496902159223
905,0.02686673822947533
906,0.013964302102238424
907,0.05713184013799208
908,0.05268119680579714
909,0.03967798555655397
910,0.03292401784687121
911,0.03635300970153238
912,0.030808851844489726
913,0.037377143182076966
914,0.037387700842993254
915,0.048913308047724036
916,0.05370334934968127
917,0.0418515868115146
918,0.046419333093350224
919,0.04599055185333625
920,0.04989751474302748
921,0.04585044918627018
922,0.04378230399848829
923,0.04106680353668987
924,0.04455638214424987
925,0.0986854645339603
926,0.10851282808924173
927,0.09012536224248446
928,0.13129966001853188
929,0.15665137658265502
930,0.17984967380688882
931,0.2344506163824628
932,0.16072867830267104
933,0.1583097031967055
934,0.12932200247517608
935,0.12116112386732847
936,0.18860326025072244
937,0.21045577355174253
938,0.23836367356448074
939,0.23778021879097505
940,0.22933157947230506
941,0.2574123842892667
942,0.19992119834411992
943,0.2117611147558733
944,0.2545282330526538
945,0.15117662333953658
946,0.07359622377950359
947,0.08449338028604603
948,0.15187257628631984
949,0.10403155709427114
950,0.03525572688611134
951,0.0264024400900896
952,0.028112984884155034
953,0.031163909815570268
954,0.03695489857949946
955,0.054770871839605634
956,0.0661381577065337
957,0.09423665558424546
958,0.10793587740977159
959,0.09886281448541623
960,0.08943067189898485
961,0.08041084763765469
962,0.08333830650509638
963,0.05947891199253122
964,0.10924370578705417
965,0.08575858125182495
966,0.11098288344983537
967,0.1145204699940405
968,0.12107525019762827
969,0.1403028178333667
970,0.16431378180732736
971,0.1997635321303169
972,0.31306478019983547
973,0.39034470542624256
974,0.3992170630600534
975,0.44804181180086655
976,0.4598618616193403
977,0.5084110206438686
978,0.39202857109951306
979,0.09610456551522384
980,0.11093371444221714
981,0.14018801003395626
982,0.16896499996359865
983,0.1751042657649152
984,0.208162986658071
985,0.2296267936233941
986,0.24819603630279027
987,0.21858667971369297
988,0.23190868490920305
989,0.25018982222635294
990,0.25232501759056863
991,0.3276040055659318
992,0.2897669716377557
993,0.26661199989904133
994,0.2443696923195654
995,0.19267814449273707
996,0.12784161299379265
997,0.13119533587648963
998,0.12620278170060992
999,0.19585484123960184
